region,capital,latitude,longitude,population
Agadez,Agadez,16.9804768,7.9895857,"487,620"
Diffa,Diffa,13.3172529,12.6122481,"593,821"
Dosso,Dosso,13.0450594,3.1951116,"2,037,713"
Maradi,Maradi,13.4887126,7.1108195,"3,402,094"
Niamey,Niamey,13.5140068,2.1094657,"1,026,848"
Tahoua,Tahoua,14.8911947,5.270092,"3,328,365"
Tilaberi,Tilaberi,14.2020062,1.4549926,"2,722,842"
Zinder,Zinder,13.8052192,8.9873091,"3,539,764"
