province,capital,latitude,longitude
Eastern Province,Kenema,7.8801238,-11.1896205
Northern Province,Makeni,8.8871324,-12.0459227
Southern Province,Bo,7.9590876,-11.7416352
Western Area,Freetown,8.4770424,-13.2500383
